"","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"ASV5545","Bacteria","Patescibacteria","Parcubacteria","Candidatus Nomurabacteria",NA,NA,NA
"ASV5546","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Edaphobaculum",NA
"ASV5547","Bacteria","Pseudomonadota","Alphaproteobacteria","Rickettsiales","SM2D12",NA,NA
"ASV5548","Bacteria","Pseudomonadota","Gammaproteobacteria","Rickettsiellales","Rickettsiellaceae","Aquicella",NA
"ASV5549","Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Xanthobacteraceae","Pseudolabrys",NA
"ASV5550","Bacteria","Actinomycetota","Acidimicrobiia","Acidimicrobiales","Acidimicrobiaceae",NA,NA
"ASV5551","Bacteria","Pseudomonadota","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","Rhodovastum",NA
"ASV5552","Bacteria","Bacillota","Bacilli","Alicyclobacillales","Alicyclobacillaceae","Alicyclobacillus",NA
"ASV5553","Bacteria","Pseudomonadota","Alphaproteobacteria",NA,NA,NA,NA
"ASV5554","Bacteria","Actinomycetota","Thermoleophilia","Gaiellales",NA,NA,NA
"ASV5555","Bacteria","Chloroflexota","JG30-KF-CM66",NA,NA,NA,NA
"ASV5556","Bacteria","Pseudomonadota","Gammaproteobacteria","Legionellales","Legionellaceae","Legionella",NA
"ASV5557","Bacteria","Bdellovibrionota","Bacteriovoracia","Bacteriovoracales","Bacteriovoracaceae","Peredibacter",NA
"ASV5558","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales",NA,NA,NA
"ASV5559","Bacteria","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Erwiniaceae","Izhakiella",NA
"ASV5560","Bacteria","Pseudomonadota","Gammaproteobacteria",NA,NA,NA,NA
"ASV5561","Bacteria","Patescibacteria","Parcubacteria","Candidatus Kaiserbacteria",NA,NA,NA
"ASV5562","Bacteria","Actinomycetota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Conexibacter",NA
"ASV5563","Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Devosiaceae","Devosia",NA
"ASV5564","Bacteria","Verrucomicrobiota","Verrucomicrobiia","Opitutales","Opitutaceae","Opitutus",NA
"ASV5565","Bacteria","Actinomycetota","Actinobacteria","Propionibacteriales","Propionibacteriaceae","Aestuariimicrobium",NA
"ASV5566","Bacteria","Pseudomonadota","Alphaproteobacteria","Acetobacterales","Acetobacteraceae",NA,NA
"ASV5567","Bacteria","Actinomycetota","Acidimicrobiia","Acidimicrobiales","Acidimicrobiaceae",NA,NA
"ASV5568","Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales",NA,NA,NA
"ASV5569","Bacteria","Actinomycetota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Conexibacter",NA
"ASV5570","Bacteria","Pseudomonadota","Gammaproteobacteria","Lysobacterales","Rhodanobacteraceae","Dyella",NA
"ASV5571","Archaea","Thermoproteota","Nitrososphaeria","Group 1.1c",NA,NA,NA
"ASV5572","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales",NA,NA,NA
"ASV5573","Bacteria","Actinomycetota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Conexibacter",NA
"ASV5574","Bacteria","Candidatus Eremiobacterota","Eremiobacteria",NA,NA,NA,NA
"ASV5575","Bacteria","Pseudomonadota","Gammaproteobacteria","Lysobacterales","Rhodanobacteraceae","Dyella",NA
"ASV5576","Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae",NA,NA
"ASV5577","Bacteria","Acidobacteriota","Acidobacteriae","Terriglobales","Acidobacteriaceae (Subgroup 1)","Occallatibacter",NA
"ASV5578","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Puia",NA
"ASV5579","Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","D05-2",NA,NA
"ASV5580","Bacteria","Pseudomonadota","Gammaproteobacteria","Rickettsiellales","Rickettsiellaceae",NA,NA
"ASV5581","Bacteria","Gemmatimonadota","Gemmatimonadia","Gemmatimonadales","Gemmatimonadaceae","Gemmatimonas",NA
"ASV5582","Bacteria","Pseudomonadota","Alphaproteobacteria","Acetobacterales","Acetobacteraceae",NA,NA
"ASV5583","Bacteria","Pseudomonadota","Gammaproteobacteria","R7C24",NA,NA,NA
"ASV5584","Bacteria","Planctomycetota","Planctomycetes","Isosphaerales","Isosphaeraceae","Aquisphaera",NA
"ASV5585","Bacteria","Pseudomonadota","Gammaproteobacteria",NA,NA,NA,NA
"ASV5586","Bacteria","Pseudomonadota","Alphaproteobacteria","Azospirillales","Inquilinaceae","Inquilinus",NA
"ASV5587","Bacteria","Pseudomonadota","Alphaproteobacteria","Sneathiellales","Sneathiellaceae","Taonella",NA
"ASV5588","Bacteria","Pseudomonadota","Alphaproteobacteria","Caulobacterales","Caulobacteraceae",NA,NA
"ASV5589","Bacteria","Pseudomonadota","Gammaproteobacteria","Legionellales","Legionellaceae","Legionella",NA
"ASV5590","Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Xanthobacteraceae","Pseudolabrys",NA
"ASV5591","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Pedobacter",NA
"ASV5592","Bacteria","Chloroflexota","Ktedonobacteria","C0119",NA,NA,NA
"ASV5593","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodospirillales",NA,NA,NA
"ASV5594","Bacteria","Pseudomonadota","Alphaproteobacteria","Rickettsiales","Rickettsiaceae",NA,NA
"ASV5595","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodospirillales","Magnetospirillaceae",NA,NA
"ASV5596","Bacteria","Pseudomonadota","Gammaproteobacteria","Rickettsiellales","Rickettsiellaceae",NA,NA
"ASV5597","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Pedobacter",NA
"ASV5598","Bacteria","Actinomycetota","Actinobacteria","Frankiales","Frankiaceae","Frankia",NA
"ASV5599","Bacteria","Chlamydiota","Chlamydiia","Chlamydiales","Parachlamydiaceae","Candidatus Protochlamydia",NA
"ASV5600","Bacteria","Fibrobacterota","Fibrobacteria","Fibrobacterales","Fibrobacteraceae","possible genus 04",NA
"ASV5601","Bacteria","Myxococcota","Polyangiia","Polyangiales","Sandaracinaceae",NA,NA
"ASV5602","Bacteria","Pseudomonadota","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","Rhodovastum",NA
"ASV5603","Bacteria","Pseudomonadota","Gammaproteobacteria","Legionellales","Legionellaceae","Legionella",NA
"ASV5604","Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Xanthobacteraceae","Pseudolabrys",NA
"ASV5605","Bacteria","Actinomycetota","Acidimicrobiia","Acidimicrobiales","Acidimicrobiaceae",NA,NA
"ASV5606","Bacteria","Actinomycetota","Thermoleophilia","Gaiellales",NA,NA,NA
"ASV5607","Bacteria","Bacillota","Bacilli","Paenibacillales","Paenibacillaceae","Paenibacillus",NA
"ASV5608","Bacteria","Pseudomonadota","Alphaproteobacteria","Micropepsales","Micropepsaceae",NA,NA
"ASV5609","Bacteria","Planctomycetota","Phycisphaerae","Tepidisphaerales","WD2101 soil group",NA,NA
"ASV5610","Bacteria","Patescibacteria","Parcubacteria",NA,NA,NA,NA
"ASV5611","Bacteria","Pseudomonadota","Alphaproteobacteria","Rickettsiales","Mitochondria",NA,NA
"ASV5612","Bacteria","Pseudomonadota","Alphaproteobacteria","Micavibrionales",NA,NA,NA
"ASV5613","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Microscillaceae","Ohtaekwangia",NA
"ASV5614","Bacteria","Pseudomonadota","Alphaproteobacteria","Elsterales","Elsteraceae",NA,NA
"ASV5615","Bacteria",NA,NA,NA,NA,NA,NA
"ASV5616","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales",NA,NA,NA
"ASV5617","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Nemorincola",NA
"ASV5618","Bacteria","Verrucomicrobiota","Verrucomicrobiia","Opitutales","Opitutaceae","Cephaloticoccus",NA
"ASV5619","Bacteria","Pseudomonadota","Alphaproteobacteria","Micavibrionales","Micavibrionaceae",NA,NA
"ASV5620","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae",NA,NA
"ASV5621","Bacteria","Acidobacteriota","Acidobacteriae","Subgroup 2",NA,NA,NA
"ASV5622","Bacteria","Dependentiae","Babeliae","Babeliales","Vermiphilaceae",NA,NA
"ASV5623","Bacteria","Cyanobacteriota","Vampirivibrionia","Vampirovibrionales",NA,NA,NA
"ASV5624","Bacteria","Verrucomicrobiota","Verrucomicrobiia","Opitutales","Opitutaceae","Oleiharenicola",NA
"ASV5625","Bacteria","Patescibacteria","Parcubacteria",NA,NA,NA,NA
"ASV5626","Bacteria","Verrucomicrobiota","Omnitrophia","Omnitrophales","Omnitrophaceae","Candidatus Omnitrophus",NA
"ASV5627","Bacteria","Cyanobacteriota","Vampirivibrionia","Vampirovibrionales",NA,NA,NA
"ASV5628","Bacteria","Pseudomonadota","Alphaproteobacteria","Rickettsiales","SM2D12",NA,NA
"ASV5629","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Spirosomataceae","Dyadobacter",NA
"ASV5630","Bacteria","Abditibacteriota","Abditibacteriia","Abditibacteriales","Abditibacteriaceae","Abditibacterium",NA
"ASV5631","Bacteria","Actinomycetota","Actinobacteria",NA,NA,NA,NA
"ASV5632","Bacteria","Pseudomonadota","Gammaproteobacteria","Legionellales","Legionellaceae","Legionella",NA
"ASV5633","Bacteria","Bdellovibrionota","Oligoflexia","0319-6G20",NA,NA,NA
"ASV5634","Bacteria","Planctomycetota","Planctomycetes","Isosphaerales","Isosphaeraceae","Aquisphaera",NA
"ASV5635","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales","LWQ8",NA,NA
"ASV5636","Bacteria","Patescibacteria","Parcubacteria","Candidatus Kaiserbacteria",NA,NA,NA
"ASV5637","Bacteria","Verrucomicrobiota","Verrucomicrobiia","Pedosphaerales","Pedosphaeraceae",NA,NA
"ASV5638","Bacteria","Bacillota","Bacilli","Paenibacillales","Paenibacillaceae","Paenibacillus",NA
"ASV5639","Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae","Gemmata",NA
"ASV5640","Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","Vicinamibacteraceae",NA,NA
"ASV5641","Bacteria","Pseudomonadota","Gammaproteobacteria","Rickettsiellales","Rickettsiellaceae",NA,NA
"ASV5642","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Spirosomataceae","Spirosoma",NA
"ASV5643","Bacteria","Dependentiae","Babeliae","Babeliales","Incertae Sedis","UBA12409",NA
"ASV5644","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae",NA,NA
"ASV5645","Bacteria",NA,NA,NA,NA,NA,NA
"ASV5646","Bacteria","Gemmatimonadota","Gemmatimonadia","Gemmatimonadales","Gemmatimonadaceae",NA,NA
"ASV5647","Bacteria","Patescibacteria","Parcubacteria","Candidatus Adlerbacteria",NA,NA,NA
"ASV5648","Bacteria","Pseudomonadota","Alphaproteobacteria","Rickettsiales","Mitochondria",NA,NA
"ASV5649","Bacteria","Bacillota","Bacilli","Paenibacillales","Paenibacillaceae","Cohnella",NA
"ASV5650","Bacteria","Verrucomicrobiota","Verrucomicrobiia","Pedosphaerales","Pedosphaeraceae","Ellin517",NA
"ASV5651","Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Hyphomicrobiales Incertae Sedis","Bauldia",NA
"ASV5652","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA
"ASV5653","Bacteria","Actinomycetota","Actinobacteria","Micrococcales","Micrococcaceae",NA,NA
"ASV5654","Bacteria","Pseudomonadota","Gammaproteobacteria","Rickettsiellales","Rickettsiellaceae","Aquicella",NA
"ASV5655","Bacteria","Bacillota","Bacilli","Alicyclobacillales","Alicyclobacillaceae","Alicyclobacillus",NA
"ASV5656","Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Rhizobiaceae","Neorhizobium",NA
"ASV5657","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Psychrobacter",NA
"ASV5658","Bacteria","Pseudomonadota","Gammaproteobacteria",NA,NA,NA,NA
"ASV5659","Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Pseudobdellovibrionaceae","Bdellovibrio",NA
"ASV5660","Bacteria","Bacillota","Bacilli","Paenibacillales","Paenibacillaceae","Saccharibacillus",NA
"ASV5661","Bacteria","Pseudomonadota","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Brevundimonas","kwangchunensis"
"ASV5662","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA
"ASV5663","Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA
"ASV5664","Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Massilia",NA
"ASV5665","Bacteria","Pseudomonadota","Alphaproteobacteria","Micropepsales","Micropepsaceae",NA,NA
"ASV5666","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodospirillales",NA,NA,NA
"ASV5667","Bacteria","Pseudomonadota","Gammaproteobacteria","Rickettsiellales","Rickettsiellaceae","Aquicella",NA
"ASV5668","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Flavisolibacter",NA
"ASV5669","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Crocinitomicaceae","Fluviicola",NA
"ASV5670","Bacteria",NA,NA,NA,NA,NA,NA
"ASV5671","Bacteria","Cyanobacteriota","Cyanobacteriia","Chloroplast",NA,NA,NA
"ASV5672","Bacteria","Pseudomonadota","Alphaproteobacteria","Rickettsiales","Mitochondria",NA,NA
"ASV5673","Bacteria","Bdellovibrionota","Oligoflexia","0319-6G20",NA,NA,NA
"ASV5674","Bacteria","Dependentiae","Babeliae","Babeliales","Vermiphilaceae",NA,NA
"ASV5675","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales",NA,NA,NA
"ASV5676","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Chitinophaga",NA
"ASV5677","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Mucilaginibacter",NA
"ASV5678","Bacteria","Pseudomonadota",NA,NA,NA,NA,NA
"ASV5679","Bacteria","Pseudomonadota","Alphaproteobacteria","Rickettsiales","Rickettsiaceae",NA,NA
"ASV5680","Bacteria","Pseudomonadota","Alphaproteobacteria","Rickettsiales","Mitochondria",NA,NA
"ASV5681","Bacteria","Pseudomonadota","Alphaproteobacteria","Rickettsiales","Midichloriaceae",NA,NA
"ASV5682","Bacteria","Pseudomonadota","Gammaproteobacteria","Legionellales","Legionellaceae","Legionella",NA
"ASV5683","Bacteria","Pseudomonadota","Alphaproteobacteria","Micavibrionales",NA,NA,NA
"ASV5684","Bacteria","Actinomycetota","Actinobacteria","Streptosporangiales",NA,NA,NA
"ASV5685","Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Burkholderia-Caballeronia-Paraburkholderia",NA
"ASV5686","Bacteria","Cyanobacteriota","Cyanobacteriia","Chloroplast",NA,NA,NA
"ASV5687","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodobacterales","Paracoccaceae","Paracoccus",NA
"ASV5688","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","env.OPS 17",NA,NA
"ASV5689","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Spirosomataceae","Spirosoma",NA
"ASV5690","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA
"ASV5691","Bacteria","Actinomycetota","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides",NA
"ASV5692","Bacteria","Armatimonadota","Fimbriimonadia","Fimbriimonadales","Fimbriimonadaceae",NA,NA
"ASV5693","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales","LWQ8",NA,NA
"ASV5694","Bacteria","Pseudomonadota","Gammaproteobacteria","Salinisphaerales","Nevskiaceae","Stagnimonas",NA
"ASV5695","Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Rhizobiaceae","Endobacterium",NA
"ASV5696","Bacteria","Pseudomonadota","Gammaproteobacteria","Gammaproteobacteria Incertae Sedis","Unknown Family","Candidatus Ovatusbacter",NA
"ASV5697","Bacteria","Pseudomonadota","Gammaproteobacteria","Rickettsiellales","Rickettsiellaceae",NA,NA
"ASV5698","Bacteria","Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Rhizorhapis",NA
"ASV5699","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales",NA,NA,NA
"ASV5700","Bacteria","Planctomycetota","Planctomycetes","Isosphaerales","Isosphaeraceae","Paludisphaera",NA
"ASV5701","Bacteria","Actinomycetota","Actinobacteria","Frankiales","Frankiaceae","Jatrophihabitans",NA
"ASV5702","Bacteria","Bdellovibrionota","Oligoflexia","0319-6G20",NA,NA,NA
"ASV5703","Bacteria","Pseudomonadota","Gammaproteobacteria",NA,NA,NA,NA
"ASV5704","Bacteria","Actinomycetota","Actinobacteria","Micrococcales","Intrasporangiaceae","Oryzobacter",NA
"ASV5705","Bacteria",NA,NA,NA,NA,NA,NA
"ASV5706","Bacteria","Cyanobacteriota","Cyanobacteriia","Chloroplast",NA,NA,NA
"ASV5707","Bacteria","Bacillota","Bacilli","Paenibacillales","Paenibacillaceae","Paenibacillus",NA
"ASV5708","Bacteria","Myxococcota","Myxococcia","Myxococcales","Myxococcaceae",NA,NA
"ASV5709","Bacteria","Pseudomonadota","Gammaproteobacteria","Rickettsiellales","Rickettsiellaceae","Aquicella",NA
"ASV5710","Bacteria","Bacillota","Bacilli","Alicyclobacillales","Alicyclobacillaceae","Alicyclobacillus",NA
"ASV5711","Bacteria","Pseudomonadota","Gammaproteobacteria","Legionellales","Legionellaceae","Legionella",NA
"ASV5712","Bacteria","Bacillota","Bacilli","Paenibacillales","Paenibacillaceae","Paenibacillus",NA
"ASV5713","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA
"ASV5714","Bacteria","Bdellovibrionota","Bacteriovoracia","Bacteriovoracales","Bacteriovoracaceae","Peredibacter",NA
"ASV5715","Bacteria","Bacillota","Bacilli","Paenibacillales","Paenibacillaceae","Paenibacillus",NA
"ASV5716","Bacteria","Pseudomonadota","Alphaproteobacteria","Rickettsiales","SM2D12",NA,NA
"ASV5717","Bacteria","Verrucomicrobiota","Verrucomicrobiia","Opitutales","Opitutaceae","Oleiharenicola",NA
"ASV5718","Bacteria","Pseudomonadota","Alphaproteobacteria","Tistrellales","Geminicoccaceae","Geminicoccus",NA
"ASV5719","Bacteria","Acidobacteriota","Acidobacteriae","Bryobacterales","Bryobacteraceae","Bryobacter",NA
"ASV5720","Bacteria","Pseudomonadota","Alphaproteobacteria","Incertae Sedis","Incertae Sedis","Hypericibacter",NA
"ASV5721","Bacteria","Myxococcota","Polyangiia","Polyangiales","Sandaracinaceae",NA,NA
"ASV5722","Bacteria","Chlamydiota","Chlamydiia","Chlamydiales","Simkaniaceae",NA,NA
"ASV5723","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Edaphobaculum",NA
"ASV5724","Bacteria","Pseudomonadota","Alphaproteobacteria","Sneathiellales","Sneathiellaceae","Taonella",NA
"ASV5725","Bacteria","Pseudomonadota","Alphaproteobacteria","Rickettsiales","Rickettsiaceae",NA,NA
"ASV5726","Bacteria","Pseudomonadota","Gammaproteobacteria",NA,NA,NA,NA
"ASV5727","Bacteria","Acidobacteriota","Acidobacteriae","Solibacterales","Solibacteraceae","Candidatus Solibacter",NA
"ASV5728","Bacteria","Pseudomonadota","Alphaproteobacteria","Micavibrionales",NA,NA,NA
"ASV5729","Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","KF-JG30-B3",NA,NA
"ASV5730","Bacteria","Pseudomonadota","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Phenylobacterium",NA
"ASV5731","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales","LWQ8",NA,NA
"ASV5732","Bacteria","Bacillota","Negativicutes","Veillonellales-Selenomonadales",NA,NA,NA
"ASV5733","Bacteria","Cyanobacteriota","Sericytochromatia",NA,NA,NA,NA
"ASV5734","Bacteria","Pseudomonadota","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Phenylobacterium",NA
"ASV5735","Bacteria","Actinomycetota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Solirubrobacter","phytolaccae"
"ASV5736","Bacteria","Pseudomonadota","Alphaproteobacteria","Paracaedibacterales","Paracaedibacteraceae",NA,NA
"ASV5737","Bacteria","Pseudomonadota","Gammaproteobacteria",NA,NA,NA,NA
"ASV5738","Bacteria","Pseudomonadota","Alphaproteobacteria",NA,NA,NA,NA
"ASV5739","Bacteria","Pseudomonadota","Alphaproteobacteria","Rickettsiales","Rickettsiaceae",NA,NA
"ASV5740","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodospirillales",NA,NA,NA
"ASV5741","Bacteria","Pseudomonadota","Alphaproteobacteria","Incertae Sedis","Incertae Sedis","Hypericibacter",NA
"ASV5742","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Chitinophaga",NA
"ASV5743","Bacteria","Acidobacteriota","Acidobacteriae","Bryobacterales","Bryobacteraceae","Bryobacter",NA
"ASV5744","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodospirillales",NA,NA,NA
"ASV5745","Bacteria","Bdellovibrionota","Bacteriovoracia","Bacteriovoracales","Bacteriovoracaceae","Peredibacter",NA
"ASV5746","Bacteria","Planctomycetota","Planctomycetes","Isosphaerales","Isosphaeraceae","Aquisphaera",NA
"ASV5747","Bacteria","Pseudomonadota","Alphaproteobacteria","Paracaedibacterales","Paracaedibacteraceae","Candidatus Finniella",NA
"ASV5748","Bacteria","Bacillota","Bacilli","Exiguobacterales","Exiguobacteraceae","Exiguobacterium",NA
"ASV5749","Bacteria","Bacillota","Bacilli","Paenibacillales","Paenibacillaceae","Paenibacillus",NA
"ASV5750","Bacteria","Pseudomonadota","Alphaproteobacteria","Caulobacterales","Caulobacteraceae",NA,NA
"ASV5751","Bacteria","Bacillota","Bacilli","Paenibacillales","Paenibacillaceae","Paenibacillus",NA
"ASV5752","Bacteria","Bacillota","Clostridia","Oscillospirales","Ruminococcaceae","Caproiciproducens",NA
"ASV5753","Bacteria","Dependentiae","Babeliae","Babeliales",NA,NA,NA
"ASV5754","Bacteria","Verrucomicrobiota","Verrucomicrobiia","Chthoniobacterales","Terrimicrobiaceae","FukuN18 freshwater group",NA
"ASV5755","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae",NA,NA
"ASV5756","Bacteria","Pseudomonadota","Gammaproteobacteria",NA,NA,NA,NA
"ASV5757","Bacteria","Pseudomonadota","Alphaproteobacteria","Rickettsiales","Mitochondria",NA,NA
"ASV5758","Bacteria","Pseudomonadota","Alphaproteobacteria","Rickettsiales","Mitochondria",NA,NA
"ASV5759","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Spirosomataceae","Spirosoma",NA
"ASV5760","Bacteria","Bdellovibrionota","Oligoflexia","0319-6G20",NA,NA,NA
"ASV5761","Bacteria","Pseudomonadota","Alphaproteobacteria","Rickettsiales","Midichloriaceae","Candidatus Jidaibacter",NA
"ASV5762","Bacteria","Pseudomonadota","Alphaproteobacteria","Elsterales",NA,NA,NA
"ASV5763","Bacteria","Verrucomicrobiota","Verrucomicrobiia","Methylacidiphilales","Methylacidiphilaceae",NA,NA
"ASV5764","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales","LWQ8",NA,NA
"ASV5765","Bacteria","Actinomycetota","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides",NA
"ASV5766","Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Xanthobacteraceae","Pseudolabrys",NA
"ASV5767","Bacteria","Actinomycetota","Acidimicrobiia","Acidimicrobiales","Acidimicrobiaceae",NA,NA
"ASV5768","Bacteria","Verrucomicrobiota","Verrucomicrobiia","Opitutales","Puniceicoccaceae",NA,NA
"ASV5769","Bacteria","Pseudomonadota","Alphaproteobacteria","Acetobacterales","Acetobacteraceae",NA,NA
"ASV5770","Bacteria","Actinomycetota","Acidimicrobiia","Acidimicrobiales","Acidimicrobiaceae",NA,NA
"ASV5771","Bacteria","Actinomycetota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Conexibacter",NA
"ASV5772","Bacteria","Verrucomicrobiota","Omnitrophia","Omnitrophales","Omnitrophaceae","Candidatus Omnitrophus",NA
"ASV5773","Bacteria","Cyanobacteriota","Vampirivibrionia","Obscuribacterales","Obscuribacteraceae",NA,NA
"ASV5774","Bacteria","Pseudomonadota","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","Acidocella",NA
"ASV5775","Bacteria","Acidobacteriota","Acidobacteriae","Terriglobales","Acidobacteriaceae (Subgroup 1)","Bryocella",NA
"ASV5776","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae",NA,NA
"ASV5777","Bacteria","Pseudomonadota","Alphaproteobacteria","Caulobacterales","Caulobacteraceae",NA,NA
"ASV5778","Bacteria","Acidobacteriota","Acidobacteriae","Terriglobales","Acidobacteriaceae (Subgroup 1)",NA,NA
"ASV5779","Bacteria","Acidobacteriota","Acidobacteriae","Terriglobales","Acidobacteriaceae (Subgroup 1)","Granulicella",NA
"ASV5780","Bacteria","Pseudomonadota","Alphaproteobacteria","Acetobacterales","Acetobacteraceae",NA,NA
"ASV5781","Bacteria","Actinomycetota","Acidimicrobiia","Acidimicrobiales","Acidimicrobiaceae",NA,NA
"ASV5782","Bacteria","Pseudomonadota","Gammaproteobacteria","Rickettsiellales","Rickettsiellaceae",NA,NA
"ASV5783","Bacteria","Pseudomonadota","Alphaproteobacteria","Rickettsiales","Mitochondria",NA,NA
"ASV5784","Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Robbsia",NA
"ASV5785","Bacteria","Pseudomonadota","Gammaproteobacteria","Rickettsiellales","Rickettsiellaceae","Aquicella",NA
"ASV5786","Bacteria","Pseudomonadota","Gammaproteobacteria","Rickettsiellales","Rickettsiellaceae","Aquicella",NA
"ASV5787","Bacteria","Planctomycetota","Planctomycetes","Planctomycetales","Rubinisphaeraceae","Planctomicrobium",NA
"ASV5788","Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae",NA,NA
"ASV5789","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Mucilaginibacter",NA
"ASV5790","Bacteria","Pseudomonadota","Alphaproteobacteria","Parvibaculales","Parvibaculaceae","Parvibaculum",NA
"ASV5791","Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","Vicinamibacteraceae",NA,NA
"ASV5792","Bacteria","Pseudomonadota","Gammaproteobacteria","Gammaproteobacteria Incertae Sedis","Unknown Family","Candidatus Ovatusbacter",NA
"ASV5793","Bacteria","Planctomycetota","Planctomycetes","Isosphaerales","Isosphaeraceae","Paludisphaera",NA
